"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"60436409-2","NonThreat","Anthurium promininerve Croat & M.M.Mora","2872257","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium promininerve","Croat & M.M.Mora","ACCEPTED","2872257",";","1","3","11237.8803869613","5","9","39871","5.26268397194338"
"60436410-2","NonThreat","Anthurium variilobum Croat & M.M.Mora","2872404","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium variilobum","Croat & M.M.Mora","ACCEPTED","2872404",";","1","4","5558.44920733818","6","8","39871","5.26268397194338"
"60437869-2","NonThreat","Anthurium ancuashii Croat & Carlsen","2873182","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ancuashii","Croat & Carlsen","ACCEPTED","2873182",";","1","3","3822.69879867086","7","10","28652","3.80608490037622"
"60437871-2","Threat","Anthurium chimborazense Croat & Carlsen","2873073","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chimborazense","Croat & Carlsen","ACCEPTED","2873073",";","1","4","17997.3821678138","7","9","8218","6.8914586368129"
"60437872-2","NonThreat","Anthurium constrictum Croat & Carlsen","2873009","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium constrictum","Croat & Carlsen","ACCEPTED","2873009",";","2","1","10462.7082316211","11","16","25359.9768392133","4.30315457836548"
"60437873-2","NonThreat","Anthurium moronense Croat & Carlsen","2872751","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium moronense","Croat & Carlsen","ACCEPTED","2872751",";","2","2","5994.84712534382","8","15","25359.9768392133","4.30315457836548"
"60437935-2","Threat","Anthurium pinkleyi Croat & Carlsen","2872691","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pinkleyi","Croat & Carlsen","ACCEPTED","2872691",";","1","1","13419.630020795","6","7","8218","6.8914586368129"
"60437936-2","NonThreat","Anthurium rotundatum Croat & Carlsen","2872606","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium rotundatum","Croat & Carlsen","ACCEPTED","2872606",";","3","6","53798.8045918847","39","81","36218.6497462061","5.67749732265731"
"60437938-2","NonThreat","Anthurium ternifolium Croat & Carlsen","2872394","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ternifolium","Croat & Carlsen","ACCEPTED","2872394",";","1","3","43323.4211090602","21","33","8218","6.8914586368129"
"60438303-2","NonThreat","Anthurium acebeyae Croat","2873194","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium acebeyae","Croat","ACCEPTED","2873194",";","1","1","41773.7597772768","15","31","50812","4.00592770612123"
"60438304-2","NonThreat","Anthurium beckii Croat & Acebey","2873173","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium beckii","Croat & Acebey","ACCEPTED","2873173",";","1","1","9809.888021829","6","9","50812","4.00592770612123"
"60438313-2","NonThreat","Anthurium ottobuchtienii Croat","2872738","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ottobuchtienii","Croat","ACCEPTED","2872738",";","1","4","54619.7561912485","20","36","50812","4.00592770612123"
"60438314-2","NonThreat","Anthurium stephanii Croat & Acebey","2872402","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium stephanii","Croat & Acebey","ACCEPTED","2872402",";","1","2","30565.445093995","11","13","50812","4.00592770612123"
"60438315-2","NonThreat","Anthurium yungasense Croat & Acebey","2872270","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium yungasense","Croat & Acebey","ACCEPTED","2872270",";","1","1","36016.0131315588","18","30","50812","4.00592770612123"
"60438456-2","Threat","Anthurium leonii E.G.Gonç.","2872836","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium leonii","E.G.Gonç.","ACCEPTED","2872836",";","1","1","26.6425277512512","2","4","58771","11.068578413252"
"60439859-2","NonThreat","Anthurium curicuriariense Croat","2873392","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium curicuriariense","Croat","ACCEPTED","2873392",";","1","1","0","1","1","253320","1.72552192067588"
"60439864-2","Threat","Anthurium giraldoi Croat","2872904","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium giraldoi","Croat","ACCEPTED","2872904",";","1","1","1304.94333861533","3","4","39871","5.26268397194338"
"60441539-2","NonThreat","Anthurium ceronii Croat","2872378","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ceronii","Croat","ACCEPTED","2872378",";","3","3","145558.717307765","49","69","31521.7584030472","4.71059728325221"
"60441540-2","Threat","Anthurium payaminoense Croat & Lingán","2873242","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium payaminoense","Croat & Lingán","ACCEPTED","2873242",";","1","1","24566.5873230578","10","12","8218","6.8914586368129"
"60441545-2","NonThreat","Anthurium sidneyi Croat & Lingán","2873096","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium sidneyi","Croat & Lingán","ACCEPTED","2873096",";","1","4","52570.1540201688","6","8","28652","3.80608490037622"
"60441546-2","NonThreat","Anthurium whitmorei Croat & Lingán","2872937","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium whitmorei","Croat & Lingán","ACCEPTED","2872937",";","1","2","52354.2495197858","26","71","8218","6.8914586368129"
"60441547-2","Threat","Anthurium bocainense Cath. & Nadruz","2872452","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium bocainense","Cath. & Nadruz","ACCEPTED","2872452",";","1","1","4.29848469211268","2","5","58771","11.068578413252"
"60441548-2","Threat","Anthurium ameliae Nadruz & Cath.","2872567","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ameliae","Nadruz & Cath.","ACCEPTED","2872567",";","1","1","0.41483870304513","2","3","58771","11.068578413252"
"60441564-2","Threat","Anthurium magdae Croat & Lingán","2873319","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium magdae","Croat & Lingán","ACCEPTED","2873319",";","1","2","0","2","2","28652","3.80608490037622"
"60441565-2","Threat","Anthurium mariae Croat & Lingán","2873280","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium mariae","Croat & Lingán","ACCEPTED","2873280",";","1","1","0","1","1","28652","3.80608490037622"
"60441577-2","NonThreat","Anthurium piurensis Croat & Lingán","2873195","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium piurensis","Croat & Lingán","ACCEPTED","2873195",";","2","3","43405.4705530042","20","32","25359.9768392133","4.30315457836548"
"60441580-2","Threat","Anthurium apanui Croat","2872544","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium apanui","Croat","ACCEPTED","2872544",";","1","1","0","1","1","28652","3.80608490037622"
"60441581-2","Threat","Anthurium atamainii Croat","2872505","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium atamainii","Croat","ACCEPTED","2872505",";","1","1","0","2","2","28652","3.80608490037622"
"60441582-2","Threat","Anthurium baguense Croat","2872491","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium baguense","Croat","ACCEPTED","2872491",";","1","2","6.79577673397374","2","4","28652","3.80608490037622"
"60441583-2","NonThreat","Anthurium brent-berlinii Croat","2873210","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium brent-berlinii","Croat","ACCEPTED","2873210",";","1","2","642.03287359419","3","3","28652","3.80608490037622"
"60441584-2","Threat","Anthurium chinimense Croat","2872359","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chinimense","Croat","ACCEPTED","2872359",";","1","1","0","2","2","28652","3.80608490037622"
"60441697-2","NonThreat","Anthurium penae Croat","2873234","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium penae","Croat","ACCEPTED","2873234",";","1","2","406.329865168777","4","4","28652","3.80608490037622"
"60441698-2","Threat","Anthurium quipuscoae Croat","2873183","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium quipuscoae","Croat","ACCEPTED","2873183",";","1","1","0","1","1","28652","3.80608490037622"
"60441700-2","NonThreat","Anthurium shinumas Croat","2873112","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium shinumas","Croat","ACCEPTED","2873112",";","1","3","2747.1531732886","5","9","28652","3.80608490037622"
"60441701-2","NonThreat","Anthurium tsamajainii Croat","2872565","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium tsamajainii","Croat","ACCEPTED","2872565",";","1","4","1288.40313639644","4","5","28652","3.80608490037622"
"60441703-2","NonThreat","Anthurium tunquii Croat","2872577","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium tunquii","Croat","ACCEPTED","2872577",";","1","3","1826.2952805417","3","4","28652","3.80608490037622"
"60442392-2","NonThreat","Anthurium albertiae Croat & D.C.Bay","2873519","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium albertiae","Croat & D.C.Bay","ACCEPTED","2873519",";","1","2","3802.97224590588","4","6","39871","5.26268397194338"
"60442394-2","Threat","Anthurium barreranum Croat & D.C.Bay","2872479","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium barreranum","Croat & D.C.Bay","ACCEPTED","2872479",";","1","1","0","1","1","39871","5.26268397194338"
"60442395-2","Threat","Anthurium bayae Croat","2872469","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium bayae","Croat","ACCEPTED","2872469",";","1","1","0","1","2","39871","5.26268397194338"
"60442396-2","Threat","Anthurium calimense Croat & D.C.Bay","2872401","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium calimense","Croat & D.C.Bay","ACCEPTED","2872401",";","1","1","397.471134060848","5","31","39871","5.26268397194338"
"60442397-2","Threat","Anthurium coleorrhiza Croat & D.C.Bay","2873274","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium coleorrhiza","Croat & D.C.Bay","ACCEPTED","2873274",";","1","1","2127.21002655829","6","6","39871","5.26268397194338"
"60442398-2","NonThreat","Anthurium cordobense Croat & D.C.Bay","2872339","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cordobense","Croat & D.C.Bay","ACCEPTED","2872339",";","1","3","23802.6464818469","8","12","39871","5.26268397194338"
"60442399-2","Threat","Anthurium cylindratum Croat & D.C.Bay","2872331","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cylindratum","Croat & D.C.Bay","ACCEPTED","2872331",";","1","1","0","2","2","39871","5.26268397194338"
"60442430-2","NonThreat","Anthurium fragrans Croat & D.C.Bay","2873661","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium fragrans","Croat & D.C.Bay","ACCEPTED","2873661",";","1","5","46033.3188002309","14","28","39871","5.26268397194338"
"60442453-2","NonThreat","Anthurium hinoideum Croat & D.C.Bay","2873620","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hinoideum","Croat & D.C.Bay","ACCEPTED","2873620",";","1","4","19611.629021067","9","11","39871","5.26268397194338"
"60442590-2","NonThreat","Anthurium holquinianum Croat & D.C.Bay","2873586","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium holquinianum","Croat & D.C.Bay","ACCEPTED","2873586",";","1","2","7471.91770202373","15","23","39871","5.26268397194338"
"60442591-2","Threat","Anthurium isidroense Croat & D.C.Bay","2873518","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium isidroense","Croat & D.C.Bay","ACCEPTED","2873518",";","1","2","457.909108838173","7","11","39871","5.26268397194338"
"60442592-2","Threat","Anthurium joaquinense Croat & D.C.Bay","2873483","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium joaquinense","Croat & D.C.Bay","ACCEPTED","2873483",";","1","2","11992.4208827947","17","39","39871","5.26268397194338"
"60442593-2","Threat","Anthurium langendoenii Croat & D.C.Bay","2873421","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium langendoenii","Croat & D.C.Bay","ACCEPTED","2873421",";","1","1","162.037023466018","4","7","39871","5.26268397194338"
"60442596-2","NonThreat","Anthurium lautum Croat & D.C.Bay","2873394","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lautum","Croat & D.C.Bay","ACCEPTED","2873394",";","1","2","10328.5327878455","7","10","39871","5.26268397194338"
"60442666-2","Threat","Anthurium malagaense Croat & D.C.Bay","2873312","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium malagaense","Croat & D.C.Bay","ACCEPTED","2873312",";","1","1","17.0553116136726","2","3","39871","5.26268397194338"
"60442668-2","Threat","Anthurium oxyanthum Croat & D.C.Bay","2873256","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium oxyanthum","Croat & D.C.Bay","ACCEPTED","2873256",";","1","2","4577.90586906194","10","29","39871","5.26268397194338"
"60442670-2","Threat","Anthurium perviride Croat & D.C.Bay","2873224","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium perviride","Croat & D.C.Bay","ACCEPTED","2873224",";","1","2","183.064179935675","3","4","39871","5.26268397194338"
"60442671-2","Threat","Anthurium phyllobaris Croat & D.C.Bay","2872752","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium phyllobaris","Croat & D.C.Bay","ACCEPTED","2872752",";","1","1","138.488270477078","4","12","39871","5.26268397194338"
"60442673-2","Threat","Anthurium remotum Croat & D.C.Bay","2873177","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium remotum","Croat & D.C.Bay","ACCEPTED","2873177",";","1","1","0.00214919090342522","2","4","39871","5.26268397194338"
"60442674-2","NonThreat","Anthurium rubrivellus Croat & D.C.Bay","2873147","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium rubrivellus","Croat & D.C.Bay","ACCEPTED","2873147",";","1","2","9683.31348290545","10","30","39871","5.26268397194338"
"60442675-2","Threat","Anthurium verrucosum Croat & D.C.Bay","2873521","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium verrucosum","Croat & D.C.Bay","ACCEPTED","2873521",";","1","4","49588.7208667721","24","55","39871","5.26268397194338"
"60442676-2","Threat","Anthurium wattii Croat & D.C.Bay","2872958","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium wattii","Croat & D.C.Bay","ACCEPTED","2872958",";","1","1","2015.22183015114","9","29","39871","5.26268397194338"
"60442677-2","Threat","Anthurium wintersii Croat & D.C.Bay","2872930","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium wintersii","Croat & D.C.Bay","ACCEPTED","2872930",";","1","1","0","1","1","39871","5.26268397194338"
"60443273-2","Threat","Amorphophallus andranogidroensis Hett. & Mangelsdorff","2871489","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus andranogidroensis","Hett. & Mangelsdorff","ACCEPTED","2871489",";","1","1","0","1","1","37846","7.34720739409777"
"60444138-2","NonThreat","Amorphophallus paeoniifolius (Dennst.) Nicolson","2871533","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus paeoniifolius","Nicolson (Dennst.)","ACCEPTED","2871533",";","25","12","10818281.4407453","91","131","35499.1661653864","11.1350689495352"
"60444565-2","NonThreat","Alocasia macrorrhizos (L.) G.Don","5329904","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia macrorrhizos","G.Don (L.)","ACCEPTED","5329904",";","8","5","1265608.17644645","12","13","40536.1537109507","5.65662796194273"
"60457404-2","Threat","Anthurium benktsparrei Croat","8198919","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium benktsparrei","Croat","ACCEPTED","8198919",";","1","2","3535.29776042727","12","20","8218","6.8914586368129"
"60458200-2","Threat","Anthurium boosianum Croat & G.Ferry","7818516","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium boosianum","Croat & G.Ferry","ACCEPTED","7818516",";","1","2","3549.47971273467","5","8","8218","6.8914586368129"
"60458201-2","Threat","Anthurium genferryae Croat","7956888","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium genferryae","Croat","ACCEPTED","7956888",";","1","1","440.270264509858","4","10","8218","6.8914586368129"
"60458202-2","Threat","Anthurium marleenianum Croat","7545430","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium marleenianum","Croat","ACCEPTED","7545430",";","1","1","0","2","2","8218","6.8914586368129"
